name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"ZÃ¼rich, ZH, Schweiz",2018-10-25,17.1,7.6,11.6,17.1,7.6,11.6,7.9,79.1,0.0,0,0.0,,0.0,0.0,20.1,7.8,263.9,1021.3,35.3,9.0,88.1,7.5,5,,2018-10-25T07:58:33,2018-10-25T18:20:32,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-10-26,14.8,7.6,10.1,14.8,7.2,9.9,7.2,82.8,0.0,0,0.0,,0.0,0.0,20.1,8.9,268.3,1012.8,70.9,8.3,80.5,6.9,4,,2018-10-26T08:00:02,2018-10-26T18:18:50,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,C5455,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-10-27,8.1,3.3,5.9,7.3,0.4,4.2,4.3,90.1,18.644,100,79.17,rain,0.0,0.0,30.1,13.4,12.2,1008.7,92.3,7.3,10.5,0.9,0,,2018-10-27T08:01:31,2018-10-27T18:17:10,0.6,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-10-28,3.3,0.8,2.2,0.7,-3.1,-0.9,1.3,93.4,9.163,100,62.5,"rain,snow",0.0,0.0,39.0,17.3,44.5,1005.2,91.6,7.4,9.3,0.9,0,,2018-10-28T07:03:01,2018-10-28T17:15:30,0.63,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"D5623,06670099999,06673099999,C5455,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-10-29,6.6,2.3,3.9,6.1,-1.1,1.2,3.1,94.2,14.575,100,37.5,rain,0.0,0.0,54.7,23.9,42.2,996.6,89.1,8.3,11.5,0.9,0,,2018-10-29T07:04:30,2018-10-29T17:13:52,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06670099999,06673099999,06660099999,06674099999,E8728,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-10-30,8.6,2.5,4.5,6.1,-1.8,1.6,2.3,85.3,3.756,100,54.17,rain,0.0,0.0,60.0,32.5,236.4,1000.6,67.9,9.5,17.2,1.4,1,,2018-10-30T07:06:00,2018-10-30T17:12:16,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06670099999,06673099999,06660099999,06674099999,E8728,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-10-31,8.0,1.4,4.8,6.7,-1.5,3.0,2.5,85.2,0.0,0,0.0,,0.0,0.0,33.4,13.2,42.9,1014.4,75.3,8.5,46.5,4.2,2,,2018-10-31T07:07:30,2018-10-31T17:10:41,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-01,12.9,4.2,7.8,12.9,1.8,7.4,4.1,78.8,0.0,0,0.0,,0.0,0.0,53.9,22.6,267.7,1013.9,55.2,9.3,73.5,6.2,4,,2018-11-01T07:09:00,2018-11-01T17:09:07,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-02,11.7,6.6,8.8,11.7,6.6,8.8,6.0,82.6,0.001,100,4.17,rain,0.0,0.0,38.6,5.3,33.0,1022.2,88.7,10.0,41.7,3.5,2,,2018-11-02T07:10:31,2018-11-02T17:07:35,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-03,11.9,7.8,9.5,11.9,5.9,8.7,5.9,78.5,0.0,0,0.0,,0.0,0.0,30.5,15.3,39.8,1024.2,80.8,10.0,39.9,3.6,2,,2018-11-03T07:12:01,2018-11-03T17:06:05,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-04,9.0,7.1,8.4,8.9,5.7,7.9,6.6,88.3,0.0,0,0.0,,0.0,0.0,25.8,13.1,48.0,1016.5,98.3,6.3,20.1,1.7,1,,2018-11-04T07:13:31,2018-11-04T17:04:36,0.89,Overcast,Cloudy skies throughout the day.,cloudy,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-05,12.8,7.0,8.8,12.8,6.3,8.6,7.1,89.9,0.0,0,0.0,,0.0,0.0,26.2,8.1,15.1,1010.0,54.5,6.0,60.4,5.3,3,,2018-11-05T07:15:02,2018-11-05T17:03:08,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-06,13.1,7.2,9.6,13.1,5.8,8.9,6.3,80.4,0.0,0,0.0,,0.0,0.0,33.0,16.2,25.2,1008.7,76.6,6.9,36.4,3.1,2,,2018-11-06T07:16:32,2018-11-06T17:01:43,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,C5455,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-07,13.4,5.1,9.1,13.4,4.6,8.9,5.9,80.8,0.001,100,4.17,rain,0.0,0.0,28.2,10.5,312.6,1013.4,52.5,9.1,66.3,5.7,4,,2018-11-07T07:18:03,2018-11-07T17:00:19,0.0,"Rain, Partially cloudy",Becoming cloudy in the afternoon with late afternoon rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-08,12.8,7.9,9.7,12.8,7.1,9.5,7.0,83.9,0.444,100,25.0,rain,0.0,0.0,26.7,10.7,18.3,1020.4,76.2,8.3,51.5,4.4,2,,2018-11-08T07:19:33,2018-11-08T16:58:57,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-09,12.7,6.7,8.5,12.7,5.6,8.4,6.8,89.5,0.0,0,0.0,,0.0,0.0,17.8,8.6,37.5,1016.5,52.7,4.5,57.5,4.9,4,,2018-11-09T07:21:03,2018-11-09T16:57:36,0.06,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06670099999,06673099999,06660099999,06674099999,E8728,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-10,10.2,6.4,8.2,10.2,5.4,8.0,6.8,91.2,0.01,100,4.17,rain,0.0,0.0,17.6,8.3,314.8,1011.9,67.6,5.1,46.2,4.1,3,,2018-11-10T07:22:34,2018-11-10T16:56:18,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"06670099999,06673099999,06660099999,06674099999,E8728,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-11,14.4,8.0,10.3,14.4,7.2,10.2,8.5,88.8,2.57,100,41.67,rain,0.0,0.0,26.4,10.0,340.5,1014.6,48.6,6.5,77.7,6.7,5,,2018-11-11T07:24:04,2018-11-11T16:55:02,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06670099999,06673099999,06660099999,06674099999,E8728,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-12,15.8,6.1,9.9,15.8,5.0,9.8,7.7,87.0,0.222,100,29.17,rain,0.0,0.0,19.5,7.0,353.1,1019.4,41.1,4.1,70.4,6.0,4,,2018-11-12T07:25:33,2018-11-12T16:53:47,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06670099999,06673099999,06660099999,06674099999,E8728,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-13,9.8,7.3,8.8,9.7,6.1,8.4,7.4,91.4,2.289,100,41.67,rain,0.0,0.0,27.7,12.4,229.2,1028.6,83.0,6.8,11.8,1.0,1,,2018-11-13T07:27:03,2018-11-13T16:52:34,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06670099999,06673099999,C3619,06660099999,06674099999,E8728,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-14,7.3,5.6,6.7,7.3,3.7,6.1,6.2,96.9,0.009,100,4.17,rain,0.0,0.0,17.6,9.8,49.6,1030.3,91.2,4.5,14.0,1.2,1,,2018-11-14T07:28:32,2018-11-14T16:51:24,0.22,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-15,6.7,5.3,6.0,6.7,4.3,5.8,5.0,93.1,0.262,100,12.5,rain,0.0,0.0,13.0,5.3,56.9,1027.7,95.0,8.1,100.6,8.9,4,,2018-11-15T07:30:01,2018-11-15T16:50:16,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-16,5.3,3.3,4.3,5.0,1.3,3.2,2.5,88.5,0.0,0,0.0,,0.0,0.0,24.3,7.9,45.8,1027.2,93.8,8.1,102.5,9.0,4,,2018-11-16T07:31:29,2018-11-16T16:49:09,0.28,Overcast,Cloudy skies throughout the day.,cloudy,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-17,5.4,1.7,3.0,4.1,-2.4,1.1,-0.6,77.3,0.0,0,0.0,,0.0,0.0,33.7,15.5,49.6,1025.3,64.1,9.2,48.5,4.1,3,,2018-11-17T07:32:57,2018-11-17T16:48:05,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-18,1.4,-1.3,0.1,0.2,-4.3,-2.8,-2.8,80.7,0.0,0,0.0,,0.0,0.0,38.4,16.9,43.2,1022.7,69.5,9.0,16.4,1.4,1,,2018-11-18T07:34:24,2018-11-18T16:47:04,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-19,1.2,-0.2,0.4,0.5,-4.5,-2.7,-2.6,80.4,0.001,100,4.17,"rain,snow",0.0,0.0,43.3,16.6,43.1,1010.7,90.8,9.5,10.9,0.8,1,,2018-11-19T07:35:51,2018-11-19T16:46:04,0.38,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-20,1.4,-1.5,0.0,1.4,-5.7,-2.5,-2.8,81.9,0.0,0,0.0,,0.0,0.0,31.6,17.6,40.9,1006.7,77.6,7.4,25.6,2.3,1,,2018-11-20T07:37:17,2018-11-20T16:45:07,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-21,0.5,-1.9,-0.3,0.5,-5.8,-1.5,-1.8,89.9,0.457,100,20.83,"rain,snow",0.0,0.0,29.6,14.7,36.9,1015.0,85.4,5.1,17.8,1.6,1,,2018-11-21T07:38:42,2018-11-21T16:44:12,0.44,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-22,2.3,0.1,1.1,2.3,-1.4,0.9,0.6,96.8,0.02,100,8.33,"rain,snow",0.0,0.0,10.8,5.2,57.6,1020.7,40.7,1.0,25.0,2.0,1,,2018-11-22T07:40:07,2018-11-22T16:43:19,0.48,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-23,1.9,-0.3,1.0,1.9,-3.3,-0.3,0.7,97.8,0.0,0,0.0,,0.0,0.0,22.6,9.0,43.1,1019.1,75.3,2.7,16.8,1.3,1,,2018-11-23T07:41:31,2018-11-23T16:42:29,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,C5455,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-24,9.2,2.0,5.3,8.3,-1.4,4.3,3.1,86.4,0.233,100,25.0,rain,0.0,0.0,30.0,13.4,212.7,1014.8,67.4,9.3,56.9,5.0,3,,2018-11-24T07:42:53,2018-11-24T16:41:42,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-25,3.0,-0.4,1.8,3.0,-2.5,1.0,1.2,96.1,0.0,0,0.0,,0.0,0.0,17.4,8.5,52.0,1009.8,72.5,3.3,13.1,1.1,1,,2018-11-25T07:44:15,2018-11-25T16:40:57,0.58,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,C5455,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-26,3.3,1.5,2.4,3.3,-0.3,1.7,1.6,94.2,1.671,100,50.0,"rain,snow",0.0,0.0,14.6,7.2,12.6,1007.9,91.2,4.7,8.2,0.8,0,,2018-11-26T07:45:36,2018-11-26T16:40:14,0.61,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-27,3.0,1.3,2.5,3.0,-0.1,1.9,1.6,94.0,5.405,100,75.0,"rain,snow",0.0,0.0,16.7,8.6,282.9,1019.2,90.8,8.4,14.7,1.3,1,,2018-11-27T07:46:56,2018-11-27T16:39:34,0.65,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-28,3.9,0.3,2.3,3.9,-1.2,2.0,1.1,92.3,0.0,0,0.0,,0.0,0.0,10.6,6.9,45.9,1025.0,87.0,6.3,39.9,3.4,2,,2018-11-28T07:48:14,2018-11-28T16:38:57,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06263,06693099999,06673099999,06623099999,06660099999,06674099999,05731,06664099999,06644099999,06624099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-29,4.6,0.8,2.6,4.6,-0.9,2.3,1.7,93.6,0.0,0,0.0,,0.0,0.0,17.3,7.1,59.1,1021.6,71.6,3.2,29.5,2.5,2,,2018-11-29T07:49:32,2018-11-29T16:38:22,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,C5455,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-11-30,6.4,2.5,4.9,6.1,2.5,4.1,3.1,88.3,2.235,100,45.83,rain,0.0,0.0,19.9,8.9,218.7,1017.9,92.3,5.8,15.6,1.4,1,,2018-11-30T07:50:47,2018-11-30T16:37:50,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-12-01,8.0,4.7,5.8,7.2,4.0,5.4,4.0,88.8,0.963,100,25.0,rain,0.0,0.0,15.8,7.6,195.3,1019.2,78.4,7.8,46.6,4.0,2,,2018-12-01T07:52:02,2018-12-01T16:37:21,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-12-02,8.4,5.7,6.8,7.5,3.0,5.3,4.6,86.5,20.799,100,83.33,rain,0.0,0.0,49.2,22.6,213.3,1013.3,90.5,7.8,10.1,0.7,1,,2018-12-02T07:53:15,2018-12-02T16:36:55,0.83,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-12-03,13.0,8.5,10.8,13.0,5.9,9.8,8.4,85.7,21.524,100,75.0,rain,0.0,0.0,64.0,35.0,224.4,1011.5,90.4,9.3,25.2,2.2,1,,2018-12-03T07:54:27,2018-12-03T16:36:31,0.86,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-12-04,9.7,5.8,8.1,7.6,3.5,6.2,6.0,86.9,11.89,100,91.67,rain,0.0,0.0,64.0,18.9,240.6,1021.0,84.2,9.4,29.7,2.6,2,,2018-12-04T07:55:37,2018-12-04T16:36:10,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-12-05,7.4,5.2,6.3,7.4,4.4,6.1,5.4,94.4,0.108,100,16.67,rain,0.0,0.0,15.4,5.2,65.2,1025.1,89.6,4.6,20.4,1.7,1,,2018-12-05T07:56:45,2018-12-05T16:35:52,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-12-06,10.6,6.7,8.5,10.6,4.9,7.9,6.6,88.1,3.317,100,45.83,rain,0.0,0.0,28.8,12.7,226.6,1022.7,88.7,7.8,24.6,2.0,1,,2018-12-06T07:57:51,2018-12-06T16:35:37,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-12-07,10.7,6.9,9.4,10.7,3.2,7.9,6.0,79.5,3.831,100,20.83,rain,0.0,0.0,78.9,36.0,236.0,1017.5,86.7,9.7,28.1,2.2,2,,2018-12-07T07:58:56,2018-12-07T16:35:24,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-12-08,7.1,4.8,5.9,3.0,0.2,1.6,1.0,71.4,1.876,100,41.67,rain,0.0,0.0,78.9,34.7,233.4,1018.0,90.4,9.9,20.3,1.8,1,,2018-12-08T07:59:59,2018-12-08T16:35:15,0.04,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D5623,06670099999,06673099999,C5455,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-12-09,9.1,4.7,6.3,4.8,-1.0,1.8,3.2,80.8,11.326,100,87.5,rain,0.0,0.0,98.8,41.8,244.8,1011.8,88.7,8.9,19.1,1.6,1,,2018-12-09T08:01:00,2018-12-09T16:35:08,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-12-10,5.0,1.9,3.8,3.1,-1.3,0.9,1.3,84.2,6.827,100,62.5,"rain,snow",0.0,0.0,55.0,20.7,255.9,1024.5,82.9,9.8,16.3,1.3,1,,2018-12-10T08:01:58,2018-12-10T16:35:04,0.1,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-12-11,3.7,-1.0,1.3,3.4,-3.7,0.3,-1.0,85.3,1.324,100,16.67,"rain,snow",0.0,0.0,35.0,12.7,343.4,1025.8,42.9,9.5,31.6,2.7,2,,2018-12-11T08:02:55,2018-12-11T16:35:03,0.13,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-12-12,1.9,-3.3,-1.2,-0.7,-5.9,-3.3,-3.6,83.8,0.0,0,0.0,,0.0,0.0,23.5,9.2,52.0,1023.3,46.2,9.0,41.0,3.4,3,,2018-12-12T08:03:50,2018-12-12T16:35:05,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,C5455,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-12-13,0.7,-3.2,-1.1,-0.9,-5.5,-3.3,-5.4,73.1,0.001,100,4.17,"rain,snow",0.0,0.0,34.3,15.8,58.8,1015.9,73.7,10.0,39.8,3.3,3,,2018-12-13T08:04:42,2018-12-13T16:35:10,0.2,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"D5623,06670099999,06673099999,C3619,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-12-14,-1.0,-2.5,-1.9,-3.9,-7.6,-5.9,-6.0,73.7,0.004,100,4.17,"rain,snow",0.0,0.0,34.3,17.2,44.5,1019.5,82.1,10.0,26.0,2.2,1,,2018-12-14T08:05:32,2018-12-14T16:35:18,0.23,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,snow,"D5623,06670099999,06673099999,C5455,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-12-15,-1.2,-4.2,-2.3,-1.8,-7.2,-5.0,-6.3,74.3,0.0,0,0.0,,3.8,1.2,19.9,10.2,42.3,1024.2,88.7,9.5,24.2,2.1,1,,2018-12-15T08:06:20,2018-12-15T16:35:28,0.25,Partially cloudy,Partly cloudy throughout the day.,snow,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-12-16,2.2,-3.4,0.0,2.2,-3.4,-0.6,-0.8,94.4,7.47,100,33.33,"rain,snow",2.3,4.8,17.5,11.5,187.2,1016.8,82.7,4.7,21.2,1.8,1,,2018-12-16T08:07:05,2018-12-16T16:35:42,0.3,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-12-17,3.7,-0.3,1.8,2.9,-1.5,0.8,1.1,95.1,0.022,100,12.5,rain,0.0,2.0,21.0,11.7,246.9,1024.5,92.3,3.7,21.3,1.8,1,,2018-12-17T08:07:48,2018-12-17T16:35:58,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-12-18,1.7,-2.0,-0.7,1.7,-3.6,-1.1,-1.2,96.9,0.0,0,0.0,,0.0,0.8,19.4,5.2,48.7,1027.0,50.2,1.8,18.7,1.6,1,,2018-12-18T08:08:29,2018-12-18T16:36:17,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,C5455,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-12-19,3.2,-1.8,1.2,3.2,-3.7,0.5,-0.1,91.3,2.423,100,16.67,rain,0.0,0.1,28.8,13.3,219.7,1019.9,90.4,5.2,19.3,1.4,1,,2018-12-19T08:09:07,2018-12-19T16:36:39,0.39,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-12-20,6.7,2.9,4.9,4.4,0.4,2.4,1.6,79.7,0.377,100,12.5,rain,0.0,0.0,53.1,21.4,227.0,1020.8,83.9,10.0,27.9,2.4,2,,2018-12-20T08:09:42,2018-12-20T16:37:04,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-12-21,9.2,3.3,6.3,5.4,1.1,2.9,2.9,79.5,17.452,100,54.17,rain,0.0,0.0,70.0,32.4,225.2,1019.8,90.4,8.5,7.7,0.6,0,,2018-12-21T08:10:15,2018-12-21T16:37:32,0.46,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"D5623,06679099999,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-12-22,10.7,8.7,9.8,10.7,5.6,7.9,6.7,81.2,8.081,100,87.5,rain,0.0,0.0,80.1,36.1,239.5,1021.6,88.3,9.8,16.0,1.4,1,,2018-12-22T08:10:45,2018-12-22T16:38:02,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-12-23,9.8,7.6,8.7,7.7,5.1,6.2,6.4,85.6,13.669,100,79.17,rain,0.0,0.0,72.0,28.7,238.1,1025.0,90.4,9.0,9.2,0.9,0,,2018-12-23T08:11:12,2018-12-23T16:38:35,0.53,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-12-24,10.2,1.6,6.3,10.2,-0.5,4.8,4.7,89.7,21.639,100,58.33,rain,0.0,0.0,72.0,34.3,260.6,1027.3,85.8,9.4,15.5,1.4,1,,2018-12-24T08:11:37,2018-12-24T16:39:11,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2018-12-25,1.4,-0.7,0.1,0.9,-4.1,-1.1,-0.8,93.2,0.0,0,0.0,,0.0,0.0,19.4,11.5,42.2,1036.6,66.1,6.0,22.9,2.0,1,,2018-12-25T08:11:59,2018-12-25T16:39:49,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"D5623,06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
