name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"ZÃ¼rich, ZH, Schweiz",2016-01-02,5.2,3.2,4.1,4.4,1.0,2.9,3.2,93.6,6.81,100,75.0,rain,0.0,0.0,39.3,19.1,239.5,1016.0,92.9,6.3,22.0,1.9,1,,2016-01-02T08:13:14,2016-01-02T16:46:10,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2016-01-03,6.1,2.6,4.4,5.7,1.8,3.4,1.9,83.8,0.054,100,33.33,rain,0.0,0.0,29.0,12.6,215.8,1009.1,91.4,10.0,66.7,5.7,3,,2016-01-03T08:13:11,2016-01-03T16:47:10,0.79,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2016-01-04,4.8,1.6,3.3,3.1,-1.6,0.5,1.8,90.3,12.934,100,83.33,"rain,snow",0.0,0.0,56.0,22.8,231.5,997.1,77.9,8.6,32.7,2.8,2,,2016-01-04T08:13:06,2016-01-04T16:48:11,0.82,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2016-01-05,7.5,1.9,4.3,5.5,-1.0,3.0,1.9,85.1,1.28,100,41.67,rain,0.0,0.0,45.1,20.8,215.2,998.4,82.6,9.7,63.4,5.6,3,,2016-01-05T08:12:57,2016-01-05T16:49:15,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2016-01-06,6.3,2.3,4.1,5.9,-0.1,2.6,1.2,82.1,2.29,100,37.5,rain,0.0,0.0,38.7,15.7,233.7,1001.9,90.4,9.6,54.9,4.7,3,,2016-01-06T08:12:46,2016-01-06T16:50:20,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"06670099999,06673099999,06660099999,06674099999,05731,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2016-01-07,5.7,0.0,2.9,2.7,-1.8,1.3,1.7,91.9,16.818,100,50.0,"rain,snow",0.0,0.0,59.2,18.8,222.4,1002.3,90.6,8.2,23.0,1.9,2,,2016-01-07T08:12:32,2016-01-07T16:51:27,0.92,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"06670099999,06647099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2016-01-08,5.4,3.0,4.1,5.4,0.9,3.0,2.4,88.9,12.261,100,50.0,rain,0.0,0.0,59.2,16.9,268.0,1007.6,86.8,8.0,58.9,5.0,3,,2016-01-08T08:12:15,2016-01-08T16:52:37,0.95,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2016-01-09,7.4,3.8,5.6,6.9,2.8,5.0,4.9,94.8,17.695,100,66.67,rain,0.0,0.0,23.9,12.2,190.6,1004.9,85.0,7.4,28.1,2.4,2,,2016-01-09T08:11:55,2016-01-09T16:53:48,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2016-01-10,5.9,2.9,4.5,4.9,1.4,2.9,3.6,93.9,12.82,100,66.67,rain,0.0,0.0,39.7,19.2,213.6,1001.5,86.1,6.8,44.5,3.7,2,,2016-01-10T08:11:33,2016-01-10T16:55:00,0.0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2016-01-11,7.8,3.5,5.1,5.5,-0.8,2.6,3.0,87.1,12.893,100,91.67,rain,0.0,0.0,68.1,31.7,231.8,996.2,90.8,9.0,31.8,2.6,1,,2016-01-11T08:11:08,2016-01-11T16:56:15,0.05,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"06670099999,06673099999,06660099999,06674099999,05731,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2016-01-12,5.8,2.9,4.3,0.9,-2.6,-0.5,1.2,80.2,3.74,100,83.33,rain,0.4,0.2,81.1,38.8,235.3,1004.3,88.7,9.7,35.7,3.1,2,,2016-01-12T08:10:40,2016-01-12T16:57:31,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2016-01-13,3.2,0.8,2.0,-1.2,-5.7,-3.0,-1.9,76.2,5.27,100,50.0,"rain,snow",0.4,0.7,70.4,38.4,233.6,1019.0,88.3,9.1,44.0,4.0,2,,2016-01-13T08:10:10,2016-01-13T16:58:48,0.12,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2016-01-14,1.5,-2.0,-0.6,-0.1,-3.7,-2.0,-3.5,80.6,1.486,100,37.5,"rain,snow",4.4,1.5,42.2,16.4,224.9,1015.2,78.1,7.2,66.4,5.8,4,,2016-01-14T08:09:36,2016-01-14T17:00:07,0.16,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2016-01-15,1.8,-1.1,0.6,-2.6,-6.5,-5.0,-4.7,69.0,1.934,100,37.5,"rain,snow",4.4,7.1,75.7,38.4,237.5,1015.7,83.3,8.9,56.1,4.8,3,,2016-01-15T08:09:00,2016-01-15T17:01:27,0.19,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
"ZÃ¼rich, ZH, Schweiz",2016-01-16,0.5,-1.5,-0.7,-1.4,-6.4,-4.0,-2.8,86.0,1.007,100,83.33,"rain,snow",1.1,9.4,53.6,20.7,251.5,1023.5,85.0,8.3,49.1,4.3,3,,2016-01-16T08:08:22,2016-01-16T17:02:49,0.23,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,snow,"06670099999,06673099999,06660099999,06674099999,06664099999,06644099999"
