name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"ZÃ¼rich, ZH, Schweiz",1998-10-22,16.1,3.1,9.7,16.1,1.0,9.2,5.1,74.8,0.0,0.0,0.0,,,4.0,,11.2,204.1,1028.8,51.0,13.6,,,,,1998-10-22T07:53:55,1998-10-22T18:26:01,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-10-23,16.1,4.1,10.2,16.1,1.7,9.7,6.2,77.8,0.0,0.0,0.0,,,2.0,,18.4,201.7,1025.2,59.3,12.4,,,,,1998-10-23T07:55:23,1998-10-23T18:24:15,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-10-24,14.1,9.3,11.9,14.1,7.3,11.8,8.2,79.2,5.079,100.0,8.33,rain,,10.0,,24.1,230.4,1016.8,82.7,15.2,,,,,1998-10-24T07:56:52,1998-10-24T18:22:31,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-10-25,15.1,6.6,11.1,15.1,2.7,10.5,7.3,78.6,9.938,100.0,8.33,rain,,12.5,,31.3,242.5,1004.0,77.2,15.0,,,,,1998-10-25T06:58:20,1998-10-25T17:20:48,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-10-26,12.1,5.1,7.7,12.1,1.0,5.5,4.6,81.4,3.012,100.0,8.33,rain,,32.5,,22.4,238.2,1015.1,84.8,14.5,,,,,1998-10-26T06:59:49,1998-10-26T17:19:06,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-10-27,12.1,5.1,8.9,12.1,1.5,7.4,2.8,67.2,10.064,100.0,8.33,rain,,61.5,,31.3,237.3,1022.9,90.8,19.4,,,,,1998-10-27T07:01:19,1998-10-27T17:17:25,0.24,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-10-28,18.1,11.1,14.3,18.1,11.1,14.3,6.1,58.3,0.012,100.0,8.33,rain,,59.0,,46.5,248.2,1014.6,91.5,24.0,,,,,1998-10-28T07:02:48,1998-10-28T17:15:46,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-10-29,18.1,6.0,12.0,18.1,1.9,10.5,6.4,70.6,11.939,100.0,8.33,rain,,46.5,,57.1,247.6,1015.0,83.3,18.1,,,,,1998-10-29T07:04:18,1998-10-29T17:14:08,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-10-30,7.8,4.6,6.2,6.1,-0.7,2.7,2.9,79.8,0.209,100.0,8.33,rain,,56.0,,37.1,247.3,1021.7,88.7,13.7,,,,,1998-10-30T07:05:48,1998-10-30T17:12:31,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-10-31,10.1,5.0,7.3,10.1,1.8,5.7,4.3,81.5,1.15,100.0,8.33,rain,,84.5,,22.4,235.8,1017.5,90.7,13.5,,,,,1998-10-31T07:07:18,1998-10-31T17:10:56,0.37,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-01,12.1,7.3,9.6,12.1,4.2,7.7,7.1,84.3,4.999,100.0,8.33,rain,,0.1,,40.7,244.9,1003.6,94.3,9.8,,,,,1998-11-01T07:08:48,1998-11-01T17:09:22,0.41,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"06689099999,06680099999,06670099999,06643099999,06672099999,06681099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-02,12.1,4.1,7.8,12.1,3.4,7.3,3.3,74.2,0.119,100.0,8.33,rain,,0.1,,13.0,213.3,1010.1,74.0,12.5,,,,,1998-11-02T07:10:18,1998-11-02T17:07:49,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06681099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-03,11.1,6.7,7.9,11.1,3.6,6.8,5.9,87.5,7.944,100.0,4.17,rain,,33.4,,25.9,227.1,1003.7,90.8,13.8,,,,,1998-11-03T07:11:49,1998-11-03T17:06:19,0.47,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"06689099999,06670099999,06680099999,06669099999,06643099999,06672099999,06681099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-04,8.1,4.8,6.7,7.1,2.5,5.0,5.1,89.8,20.845,100.0,8.33,rain,,0.1,,29.5,245.7,1006.0,90.7,11.4,,,,,1998-11-04T07:13:19,1998-11-04T17:04:49,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06681099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-05,8.1,0.1,5.2,6.3,0.1,3.8,2.3,82.5,0.997,100.0,8.33,rain,,0.1,,18.4,269.1,1020.3,66.6,13.3,,,,,1998-11-05T07:14:50,1998-11-05T17:03:22,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-06,10.1,-1.9,4.7,10.1,-2.5,4.2,0.9,78.2,0.001,100.0,4.17,rain,,0.1,,13.0,217.2,1029.3,38.4,12.3,,,,,1998-11-06T07:16:20,1998-11-06T17:01:56,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-07,10.1,0.1,5.1,10.1,0.1,4.9,1.6,79.1,0.0,0.0,0.0,,,0.1,,14.8,56.0,1030.9,33.8,15.1,,,,,1998-11-07T07:17:51,1998-11-07T17:00:32,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-08,11.1,-1.9,4.7,11.1,-1.9,4.4,0.6,77.1,0.0,0.0,0.0,,,0.1,,9.4,187.1,1029.5,46.1,17.2,,,,,1998-11-08T07:19:21,1998-11-08T16:59:10,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-09,11.1,7.6,9.1,11.1,6.1,8.7,5.1,77.2,1.013,100.0,4.17,rain,,0.1,,18.4,192.3,1025.5,92.3,11.7,,,,,1998-11-09T07:20:52,1998-11-09T16:57:49,0.67,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-10,11.1,7.1,9.6,11.1,4.9,9.2,7.9,89.5,16.903,100.0,4.17,rain,,0.1,,13.0,218.4,1018.8,92.4,8.2,,,,,1998-11-10T07:22:22,1998-11-10T16:56:30,0.71,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-11,8.1,0.1,4.5,8.1,0.1,4.1,1.7,82.8,3.013,100.0,8.33,rain,,0.1,,9.4,272.3,1025.6,48.6,12.8,,,,,1998-11-11T07:23:52,1998-11-11T16:55:14,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-12,5.1,-1.9,2.2,4.1,-3.1,1.0,-0.2,84.6,0.0,0.0,0.0,,,0.1,,9.4,245.2,1015.9,74.3,7.3,,,,,1998-11-12T07:25:22,1998-11-12T16:53:59,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-13,7.1,2.6,4.3,7.1,-0.5,3.2,1.9,85.0,0.996,100.0,4.17,rain,,0.1,,11.3,207.1,1013.8,78.6,11.1,,,,,1998-11-13T07:26:51,1998-11-13T16:52:46,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-14,6.1,2.1,4.0,3.8,-1.0,1.9,1.9,86.7,3.98,100.0,4.17,rain,,0.1,,29.5,243.4,1005.3,90.6,9.8,,,,,1998-11-14T07:28:21,1998-11-14T16:51:35,0.84,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-15,5.1,3.0,4.0,2.2,-2.1,0.2,1.6,84.6,2.506,100.0,8.33,rain,,0.2,,26.0,246.6,1013.5,90.0,10.8,,,,,1998-11-15T07:29:49,1998-11-15T16:50:27,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-16,4.1,1.6,3.0,1.7,-2.4,-0.3,1.0,86.7,4.023,100.0,8.33,rain,,0.2,,20.5,243.7,1022.2,91.3,9.8,,,,,1998-11-16T07:31:18,1998-11-16T16:49:20,0.91,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"06689099999,06680099999,06670099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-17,2.1,-1.9,0.1,2.1,-5.1,-1.1,-2.6,82.1,0.317,100.0,4.17,"rain,snow",,0.7,,11.1,1.2,1029.5,80.0,11.3,,,,,1998-11-17T07:32:46,1998-11-17T16:48:16,0.94,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06681099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-18,1.1,-3.9,-1.7,0.1,-7.3,-4.1,-5.1,78.6,0.0,0.0,0.0,,,0.2,,14.8,44.9,1027.8,46.4,13.0,,,,,1998-11-18T07:34:13,1998-11-18T16:47:14,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-19,0.1,-6.9,-3.1,0.1,-6.9,-3.3,-5.1,86.5,0.0,0.0,0.0,,,0.7,,5.4,213.4,1027.6,59.1,10.6,,,,,1998-11-19T07:35:40,1998-11-19T16:46:14,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06680099999,06670099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-20,-0.9,-4.9,-2.7,-1.9,-8.7,-5.5,-5.3,82.6,0.003,100.0,4.17,"rain,snow",,0.7,,14.8,41.8,1033.1,71.4,7.2,,,,,1998-11-20T07:37:06,1998-11-20T16:45:16,0.04,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,snow,"06689099999,06680099999,06670099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-21,-0.9,-5.7,-3.3,-5.1,-12.1,-8.1,-7.4,73.5,0.099,100.0,4.17,snow,,0.7,,22.3,56.7,1035.8,81.2,8.8,,,,,1998-11-21T07:38:32,1998-11-21T16:44:21,0.08,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-22,-3.9,-8.9,-6.3,-5.9,-14.2,-10.4,-9.8,77.1,0.0,0.0,0.0,,,0.2,,16.6,52.3,1029.8,46.8,8.6,,,,,1998-11-22T07:39:57,1998-11-22T16:43:28,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-23,-2.9,-9.9,-6.9,-2.9,-14.5,-7.5,-8.5,88.4,0.0,0.0,0.0,,,0.2,,9.3,1.8,1025.2,41.0,4.7,,,,,1998-11-23T07:41:21,1998-11-23T16:42:38,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-24,0.1,-5.9,-3.4,0.1,-5.9,-3.4,-5.8,84.3,0.0,0.0,0.0,,,0.2,,3.7,8.7,1024.2,55.6,4.1,,,,,1998-11-24T07:42:44,1998-11-24T16:41:50,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-25,3.1,-4.9,-1.1,3.1,-4.9,-1.3,-3.8,82.7,0.0,0.0,0.0,,,0.2,,7.5,353.0,1020.0,84.9,3.7,,,,,1998-11-25T07:44:06,1998-11-25T16:41:04,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-26,4.1,-0.9,1.0,4.1,-0.9,0.9,-2.2,79.4,0.003,100.0,4.17,"rain,snow",,0.2,,5.4,247.2,1022.5,88.6,5.5,,,,,1998-11-26T07:45:27,1998-11-26T16:40:22,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-27,3.1,0.5,2.3,3.1,-2.4,0.7,1.2,92.7,2.997,100.0,4.17,rain,,0.7,,14.9,228.4,1021.2,88.9,7.6,,,,,1998-11-27T07:46:47,1998-11-27T16:39:41,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"06689099999,06680099999,06670099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-28,4.1,-1.9,1.4,4.1,-1.9,0.9,0.1,91.2,0.101,100.0,8.33,"rain,snow",,0.3,,7.6,6.6,1022.3,69.7,9.0,,,,,1998-11-28T07:48:05,1998-11-28T16:39:04,0.32,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-29,0.3,-3.9,-1.0,0.3,-3.9,-1.1,-1.6,95.5,0.498,100.0,4.17,"rain,snow",,1.3,,5.5,153.7,1015.7,77.7,3.4,,,,,1998-11-29T07:49:23,1998-11-29T16:38:29,0.36,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-11-30,1.1,-0.9,0.1,0.1,-4.0,-1.7,-0.9,92.9,6.411,100.0,8.33,"rain,snow",,8.2,,13.0,36.9,1020.9,92.3,3.5,,,,,1998-11-30T07:50:39,1998-11-30T16:37:56,0.39,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-12-01,1.1,-2.4,0.0,-0.7,-5.4,-2.7,-2.3,84.5,0.0,0.0,0.0,,,7.7,,14.8,62.4,1027.5,93.6,7.6,,,,,1998-12-01T07:51:54,1998-12-01T16:37:27,0.42,Overcast,Cloudy skies throughout the day.,cloudy,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-12-02,-1.9,-3.4,-2.3,-1.9,-8.5,-5.5,-4.2,87.2,0.0,0.0,0.0,,,7.2,,20.5,51.9,1027.2,92.3,5.7,,,,,1998-12-02T07:53:07,1998-12-02T16:37:00,0.46,Overcast,Cloudy skies throughout the day.,cloudy,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-12-03,-1.9,-3.4,-2.6,-1.9,-6.6,-3.7,-4.1,90.1,0.0,0.0,0.0,,,7.2,,7.6,60.6,1022.8,94.6,5.2,,,,,1998-12-03T07:54:19,1998-12-03T16:36:36,0.5,Overcast,Cloudy skies throughout the day.,cloudy,"06689099999,06670099999,06680099999,06643099999,06672099999,06681099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-12-04,-1.9,-4.4,-3.2,-2.9,-7.4,-4.2,-4.3,91.8,0.0,0.0,0.0,,,6.2,,16.5,241.9,1012.1,95.4,3.9,,,,,1998-12-04T07:55:29,1998-12-04T16:36:14,0.53,Overcast,Cloudy skies throughout the day.,cloudy,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-12-05,1.1,-2.9,-1.1,-0.9,-8.8,-5.5,-3.0,87.0,2.502,100.0,8.33,"rain,snow",,10.2,,31.2,243.3,1014.2,93.0,5.1,,,,,1998-12-05T07:56:38,1998-12-05T16:35:56,0.56,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06681099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-12-06,0.1,-2.2,-1.1,-1.9,-8.8,-5.7,-4.0,81.4,0.117,100.0,8.33,"rain,snow",,16.8,,33.5,246.4,1021.0,77.5,8.5,,,,,1998-12-06T07:57:44,1998-12-06T16:35:40,0.59,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-12-07,-0.9,-2.9,-1.8,-0.9,-8.1,-5.7,-3.9,85.4,0.117,100.0,8.33,"rain,snow",,13.8,,20.4,236.2,1030.4,88.4,6.9,,,,,1998-12-07T07:58:49,1998-12-07T16:35:27,0.62,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"06689099999,06680099999,06670099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-12-08,-0.9,-10.9,-3.4,-0.9,-10.9,-4.1,-5.7,84.6,0.001,100.0,4.17,"rain,snow",,11.8,,7.6,243.2,1034.7,45.9,10.6,,,,,1998-12-08T07:59:52,1998-12-08T16:35:17,0.66,"Snow, Rain, Partially cloudy",Clearing in the afternoon with early morning snow or rain.,snow,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-12-09,-1.9,-8.9,-5.6,-1.9,-8.9,-5.8,-7.2,88.6,0.002,100.0,4.17,snow,,10.3,,5.5,193.2,1032.2,83.7,4.5,,,,,1998-12-09T08:00:54,1998-12-09T16:35:10,0.69,"Snow, Partially cloudy",Partly cloudy throughout the day with afternoon snow.,snow,"06689099999,06680099999,06670099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-12-10,2.8,-1.9,0.7,2.8,-1.9,-0.2,-0.2,93.9,1.296,100.0,8.33,"rain,snow",,8.8,,9.5,178.7,1025.6,93.7,2.8,,,,,1998-12-10T08:01:53,1998-12-10T16:35:06,0.75,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-12-11,4.5,0.1,2.9,4.1,-1.7,1.1,2.1,94.8,4.493,100.0,8.33,"rain,snow",,4.7,,18.4,226.8,1020.9,87.8,4.7,,,,,1998-12-11T08:02:50,1998-12-11T16:35:05,0.76,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-12-12,5.1,1.1,3.2,3.8,-1.4,1.3,2.1,93.0,0.309,100.0,4.17,rain,,1.7,,16.7,180.3,1028.2,88.0,7.2,,,,,1998-12-12T08:03:45,1998-12-12T16:35:06,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-12-13,11.1,5.1,8.3,11.1,1.6,6.9,5.2,81.5,6.081,100.0,8.33,rain,,0.4,,31.3,237.2,1032.1,86.1,13.8,,,,,1998-12-13T08:04:37,1998-12-13T16:35:11,0.82,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-12-14,11.1,3.1,6.2,11.1,0.1,5.4,3.3,82.3,0.0,0.0,0.0,,,0.3,,11.2,173.6,1035.4,69.7,18.1,,,,,1998-12-14T08:05:28,1998-12-14T16:35:18,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-12-15,9.1,-1.9,3.2,9.1,-1.9,2.9,0.3,82.5,0.0,0.0,0.0,,,0.3,,9.4,172.3,1033.2,13.7,11.8,,,,,1998-12-15T08:06:16,1998-12-15T16:35:28,0.89,Clear,Clear conditions throughout the day.,clear-day,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-12-16,7.1,-0.9,3.8,7.1,-4.3,2.6,1.7,86.2,0.0,0.0,0.0,,,0.2,,13.0,83.6,1035.2,62.2,8.9,,,,,1998-12-16T08:07:02,1998-12-16T16:35:41,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-12-17,4.1,-0.9,1.8,4.1,-2.8,0.8,1.1,95.1,0.0,0.0,0.0,,,0.3,,9.4,58.6,1032.8,74.8,3.6,,,,,1998-12-17T08:07:45,1998-12-17T16:35:57,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-12-18,6.1,-1.9,1.7,4.4,-5.4,0.7,0.1,89.5,0.0,0.0,0.0,,,0.3,,9.4,186.5,1027.3,36.5,6.6,,,,,1998-12-18T08:08:26,1998-12-18T16:36:16,0.0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-12-19,9.1,-2.9,3.8,5.5,-4.0,1.1,0.2,78.2,0.005,100.0,4.17,rain,,0.3,,38.8,249.3,1019.8,71.2,11.2,,,,,1998-12-19T08:09:04,1998-12-19T16:36:38,0.02,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-12-20,2.6,0.1,1.6,2.1,-2.4,0.1,-0.3,87.3,0.995,100.0,8.33,"rain,snow",,0.3,,14.7,21.8,1010.7,89.5,8.5,,,,,1998-12-20T08:09:40,1998-12-20T16:37:02,0.05,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-12-21,3.1,-2.9,0.3,2.1,-2.9,-0.7,-2.7,81.2,1.001,100.0,8.33,"rain,snow",,0.7,,11.2,328.4,1020.5,68.7,11.6,,,,,1998-12-21T08:10:13,1998-12-21T16:37:30,0.09,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"06689099999,06680099999,06670099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-12-22,1.1,-3.9,-1.7,-0.6,-5.1,-2.3,-3.7,86.3,0.1,100.0,4.17,"rain,snow",,0.8,,7.5,224.7,1030.1,59.3,8.5,,,,,1998-12-22T08:10:44,1998-12-22T16:38:00,0.12,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-12-23,1.1,-5.9,-2.5,1.1,-8.7,-3.6,-4.5,86.0,0.0,0.0,0.0,,,0.3,,14.8,42.8,1027.9,31.5,9.5,,,,,1998-12-23T08:11:12,1998-12-23T16:38:32,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-12-24,1.1,-3.9,-0.5,1.1,-7.2,-1.7,-2.0,90.0,0.0,0.0,0.0,,,1.3,,16.6,198.0,1025.9,80.0,6.3,,,,,1998-12-24T08:11:37,1998-12-24T16:39:08,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
"ZÃ¼rich, ZH, Schweiz",1998-12-25,2.6,-0.9,1.1,2.1,-1.7,0.1,-1.0,86.4,0.0,0.0,0.0,,,1.0,,9.4,221.5,1031.6,82.4,7.6,,,,,1998-12-25T08:11:59,1998-12-25T16:39:46,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06670099999,06680099999,06643099999,06672099999,06639099999,06660099999"
