name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"ZÃ¼rich, ZH, Schweiz",2003-06-02,26.8,15.8,20.1,27.0,15.8,20.1,13.7,67.7,0.06,100,8.33,rain,0.0,0.0,,21.8,200.6,1012.6,58.4,11.2,,,,,2003-06-02T05:32:55,2003-06-02T21:15:04,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,10929099999,06643099999,06672099999,06639099999,06660099999,06664099999,10908099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-03,26.9,15.1,20.9,26.9,15.1,20.9,13.6,65.2,0.0,0,0.0,,0.0,0.0,,10.8,81.4,1014.4,50.1,14.5,,,,,2003-06-03T05:32:20,2003-06-03T21:15:57,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-04,30.2,16.1,23.5,29.2,16.1,23.3,13.6,56.8,0.005,100,4.17,rain,0.0,0.0,,16.9,256.5,1016.5,48.6,13.7,,,,,2003-06-04T05:31:47,2003-06-04T21:16:48,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,10929099999,06643099999,06672099999,06639099999,06660099999,06664099999,10908099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-05,28.2,17.9,22.9,27.7,17.9,22.9,13.9,58.9,0.0,0,0.0,,0.0,0.0,,13.0,285.5,1019.5,65.2,11.9,,,,,2003-06-05T05:31:17,2003-06-05T21:17:38,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-06,24.8,17.9,20.9,24.8,17.9,20.9,16.7,78.0,7.63,100,4.17,rain,0.0,0.0,,11.9,33.9,1021.4,68.7,8.9,,,,,2003-06-06T05:30:49,2003-06-06T21:18:25,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-07,27.3,18.1,21.8,28.0,18.1,21.9,17.0,75.5,0.805,100,4.17,rain,0.0,0.0,,10.1,40.5,1019.1,66.3,11.7,,,,,2003-06-07T05:30:24,2003-06-07T21:19:11,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,10929099999,06660099999,06664099999,10908099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-08,27.3,17.1,21.7,27.7,17.1,21.8,16.5,74.3,3.475,100,4.17,rain,0.0,0.0,,12.7,242.1,1016.6,74.3,11.2,,,,,2003-06-08T05:30:02,2003-06-08T21:19:55,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"06689099999,06679099999,06670099999,06673099999,10929099999,06660099999,06620099999,06664099999,10908099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-09,25.8,16.7,21.1,25.8,16.7,21.1,15.7,72.8,6.193,100,8.33,rain,0.0,0.0,,11.7,83.0,1020.4,66.9,11.4,,,,,2003-06-09T05:29:41,2003-06-09T21:20:36,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"06689099999,06679099999,06670099999,06673099999,06633099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-10,30.3,17.6,23.8,30.0,17.6,23.7,15.5,63.3,0.0,0,0.0,,0.0,0.0,,11.1,238.1,1018.5,71.9,12.9,,,,,2003-06-10T05:29:24,2003-06-10T21:21:16,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06633099999,10929099999,06660099999,06620099999,06664099999,10908099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-11,30.3,19.3,25.0,30.4,19.3,25.2,16.4,59.9,0.0,0,0.0,,0.0,0.0,,12.1,236.0,1020.6,56.3,11.4,,,,,2003-06-11T05:29:09,2003-06-11T21:21:54,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-12,32.3,19.1,25.0,31.7,19.1,25.0,16.3,61.7,0.0,0,0.0,,0.0,0.0,,11.6,233.4,1019.9,59.1,11.3,,,,,2003-06-12T05:28:56,2003-06-12T21:22:29,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"06689099999,06679099999,06670099999,06673099999,06660099999,06664099999"
"ZÃ¼rich, ZH, Schweiz",2003-06-13,27.9,19.0,22.4,28.5,19.0,22.4,17.1,73.7,4.52,100,8.33,rain,0.0,0.0,,14.5,106.0,1022.0,73.1,12.2,,,,,2003-06-13T05:28:46,2003-06-13T21:23:02,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"06689099999,06679099999,06670099999,06673099999,10929099999,06633099999,06660099999,06664099999,10908099999"
